#Fields	CV1	CV2	free energy
0.6657533	0.7930750	62.7719671
0.6657533	0.8565262	63.1022106
0.6657533	0.9199773	63.4763907
0.6657533	0.9834285	63.7362737
0.6657533	1.0468797	63.8473233
0.6657533	1.1103308	63.8777236
0.6657533	1.1737820	63.8833638
0.6657533	1.2372332	63.8841546
0.6657533	1.3006843	63.8842536
0.6657533	1.3641355	63.8842653
0.6657533	1.4275866	63.8842665
0.6657533	1.4910378	63.8842666
0.6657533	1.5544890	63.8842666
0.6657533	1.6179401	63.8842666
0.6657533	1.6813913	63.8842666
0.6657533	1.7448424	63.8842666
0.6657533	1.8082936	63.8842666
0.6657533	1.8717448	63.8842666
0.6657533	1.9351959	63.8842666
0.6657533	1.9986471	63.8842666
0.6657533	2.0620983	63.8842666
0.6657533	2.1255494	63.8842666
0.6657533	2.1890006	63.8842666
0.6657533	2.2524517	63.8842666
0.6657533	2.3159029	63.8842666
0.6657533	2.3793541	63.8842666
0.6657533	2.4428052	63.8842666
0.6657533	2.5062564	63.8842666
0.6657533	2.5697075	63.8842666
0.6657533	2.6331587	63.8842666
0.6657533	2.6966099	63.8842666
0.6657533	2.7600610	63.8842666
0.6657533	2.8235122	63.8842666
0.6657533	2.8869634	63.8842666
0.6657533	2.9504145	63.8842666
0.6657533	3.0138657	63.8842666
0.6657533	3.0773168	63.8842666
0.6657533	3.1407680	63.8842666

0.7291955	-3.1408970	63.8842666
0.7291955	-3.0774458	63.8842666
0.7291955	-3.0139947	63.8842666
0.7291955	-2.9505435	63.8842666
0.7291955	-2.8870924	63.8842666
0.7291955	-2.8236412	63.8842666
0.7291955	-2.7601900	63.8842666
0.7291955	-2.6967389	63.8842666
0.7291955	-2.6332877	63.8842666
0.7291955	-2.5698365	63.8842666
0.7291955	-2.5063854	63.8842666
0.7291955	-2.4429342	63.8842664
0.7291955	-2.3794831	63.8842611
0.7291955	-2.3160319	63.8841533
0.7291955	-2.2525807	63.8826786
0.7291955	-2.1891296	63.8692178
0.7291955	-2.1256784	63.7873905
0.7291955	-2.0622273	63.4574040
0.7291955	-1.9987761	62.5796948
0.7291955	-1.9353249	61.0428291
0.7291955	-1.8718738	59.2001985
0.7291955	-1.8084226	57.3285000
0.7291955	-1.7449714	55.0234323
0.7291955	-1.6815203	51.9905594
0.7291955	-1.6180691	48.8271676
0.7291955	-1.5546180	46.2197961
0.7291955	-1.4911668	44.2716236
0.7291955	-1.4277156	43.0345148
0.7291955	-1.3642645	42.9522335
0.7291955	-1.3008133	44.2592750
0.7291955	-1.2373622	46.3145121
0.7291955	-1.1739110	48.4804129
0.7291955	-1.1104598	50.9518864
0.7291955	-1.0470087	53.8774966
0.7291955	-0.9835575	56.9507654
0.7291955	-0.9201063	59.8113742
0.7291955	-0.8566552	62.0096980
0.7291955	-0.7932040	63.2506822
0.7291955	-0.7297529	63.7317350
0.7291955	-0.6663017	63.8556432
0.7291955	-0.6028505	63.8749318
0.7291955	-0.5393994	63.8760448
0.7291955	-0.4759482	63.8774226
0.7291955	-0.4124971	63.8797834
0.7291955	-0.3490459	63.8798417
0.7291955	-0.2855947	63.8693573
0.7291955	-0.2221436	63.8259114
0.7291955	-0.1586924	63.7181991
0.7291955	-0.0952412	63.5488082
0.7291955	-0.0317901	63.3805750
0.7291955	0.0316611	63.2805144
0.7291955	0.0951122	63.2639065
0.7291955	0.1585634	63.2896785
0.7291955	0.2220146	63.2666182
0.7291955	0.2854657	63.1512052
0.7291955	0.3489169	63.0328493
0.7291955	0.4123681	62.9708100
0.7291955	0.4758192	62.8575632
0.7291955	0.5392704	62.6266126
0.7291955	0.6027215	62.3967816
0.7291955	0.6661727	62.2241715
0.7291955	0.7296239	62.0575671
0.7291955	0.7930750	62.0774770
0.7291955	0.8565262	62.5097741
0.7291955	0.9199773	63.1495058
0.7291955	0.9834285	63.6174530
0.7291955	1.0468797	63.8191321
0.7291955	1.1103308	63.8735942
0.7291955	1.1737820	63.8830873
0.7291955	1.2372332	63.8841771
0.7291955	1.3006843	63.8842616
0.7291955	1.3641355	63.8842663
0.7291955	1.4275866	63.8842665
0.7291955	1.4910378	63.8842666
0.7291955	1.5544890	63.8842666
0.7291955	1.6179401	63.8842666
0.7291955	1.6813913	63.8842666
0.7291955	1.7448424	63.8842666
0.7291955	1.8082936	63.8842666
0.7291955	1.8717448	63.8842666
0.7291955	1.9351959	63.8842666
0.7291955	1.9986471	63.8842666
0.7291955	2.0620983	63.8842666
0.7291955	2.1255494	63.8842666
0.7291955	2.1890006	63.8842666
0.7291955	2.2524517	63.8842666
0.7291955	2.3159029	63.8842666
0.7291955	2.3793541	63.8842666
0.7291955	2.4428052	63.8842666
0.7291955	2.5062564	63.8842666
0.7291955	2.5697075	63.8842666
0.7291955	2.6331587	63.8842666
0.7291955	2.6966099	63.8842666
0.7291955	2.7600610	63.8842666
0.7291955	2.8235122	63.8842666
0.7291955	2.8869634	63.8842666
0.7291955	2.9504145	63.8842666
0.7291955	3.0138657	63.8842666
0.7291955	3.0773168	63.8842666
0.7291955	3.1407680	63.8842666

0.7926376	-3.1408970	63.8842666
0.7926376	-3.0774458	63.8842666
0.7926376	-3.0139947	63.8842666
0.7926376	-2.9505435	63.8842666
0.7926376	-2.8870924	63.8842666
0.7926376	-2.8236412	63.8842666
0.7926376	-2.7601900	63.8842666
0.7926376	-2.6967389	63.8842666
0.7926376	-2.6332877	63.8842666
0.7926376	-2.5698365	63.8842666
0.7926376	-2.5063854	63.8842666
0.7926376	-2.4429342	63.8842663
0.7926376	-2.3794831	63.8842600
0.7926376	-2.3160319	63.8841307
0.7926376	-2.2525807	63.8823801
0.7926376	-2.1891296	63.8666279
0.7926376	-2.1256784	63.7728194
0.7926376	-2.0622273	63.4052327
0.7926376	-1.9987761	62.4637300
0.7926376	-1.9353249	60.8787651
0.7926376	-1.8718738	58.9691030
0.7926376	-1.8084226	56.7084023
0.7926376	-1.7449714	53.3891071
0.7926376	-1.6815203	49.0447331
0.7926376	-1.6180691	45.1810265
0.7926376	-1.5546180	43.1041489
0.7926376	-1.4911668	42.6946743
0.7926376	-1.4277156	43.2819248
0.7926376	-1.3642645	44.6617544
0.7926376	-1.3008133	46.7428057
0.7926376	-1.2373622	48.9495390
0.7926376	-1.1739110	50.8546533
0.7926376	-1.1104598	52.6514649
0.7926376	-1.0470087	54.5548566
0.7926376	-0.9835575	56.7308978
0.7926376	-0.9201063	59.2465122
0.7926376	-0.8566552	61.5651805
0.7926376	-0.7932040	63.0395573
0.7926376	-0.7297529	63.6657113
0.7926376	-0.6663017	63.8441023
0.7926376	-0.6028505	63.8782965
0.7926376	-0.5393994	63.8821986
0.7926376	-0.4759482	63.8814498
0.7926376	-0.4124971	63.8798548
0.7926376	-0.3490459	63.8776278
0.7926376	-0.2855947	63.8697130
0.7926376	-0.2221436	63.8386114
0.7926376	-0.1586924	63.7615737
0.7926376	-0.0952412	63.6469025
0.7926376	-0.0317901	63.5512703
0.7926376	0.0316611	63.5224015
0.7926376	0.0951122	63.5490683
0.7926376	0.1585634	63.5855198
0.7926376	0.2220146	63.5820634
0.7926376	0.2854657	63.5273183
0.7926376	0.3489169	63.4781733
0.7926376	0.4123681	63.4630771
0.7926376	0.4758192	63.4010063
0.7926376	0.5392704	63.2191684
0.7926376	0.6027215	62.9268133
0.7926376	0.6661727	62.4975667
0.7926376	0.7296239	61.9887480
0.7926376	0.7930750	61.7963312
0.7926376	0.8565262	62.2329256
0.7926376	0.9199773	62.9906284
0.7926376	0.9834285	63.5586388
0.7926376	1.0468797	63.8047657
0.7926376	1.1103308	63.8712800
0.7926376	1.1737820	63.8828475
0.7926376	1.2372332	63.8841628
0.7926376	1.3006843	63.8842615
0.7926376	1.3641355	63.8842664
0.7926376	1.4275866	63.8842666
0.7926376	1.4910378	63.8842666
0.7926376	1.5544890	63.8842666
0.7926376	1.6179401	63.8842666
0.7926376	1.6813913	63.8842666
0.7926376	1.7448424	63.8842666
0.7926376	1.8082936	63.8842666
0.7926376	1.8717448	63.8842666
0.7926376	1.9351959	63.8842666
0.7926376	1.9986471	63.8842666
0.7926376	2.0620983	63.8842666
0.7926376	2.1255494	63.8842666
0.7926376	2.1890006	63.8842666
0.7926376	2.2524517	63.8842666
0.7926376	2.3159029	63.8842666
0.7926376	2.3793541	63.8842666
0.7926376	2.4428052	63.8842666
0.7926376	2.5062564	63.8842666
0.7926376	2.5697075	63.8842666
0.7926376	2.6331587	63.8842666
0.7926376	2.6966099	63.8842666
0.7926376	2.7600610	63.8842666
0.7926376	2.8235122	63.8842666
0.7926376	2.8869634	63.8842666
0.7926376	2.9504145	63.8842666
0.7926376	3.0138657	63.8842666
0.7926376	3.0773168	63.8842666
0.7926376	3.1407680	63.8842666

0.8560798	-3.1408970	63.8842666
0.8560798	-3.0774458	63.8842665
0.8560798	-3.0139947	63.8842665
0.8560798	-2.9505435	63.8842666
0.8560798	-2.8870924	63.8842666
0.8560798	-2.8236412	63.8842666
0.8560798	-2.7601900	63.8842666
0.8560798	-2.6967389	63.8842666
0.8560798	-2.6332877	63.8842666
0.8560798	-2.5698365	63.8842666
0.8560798	-2.5063854	63.8842666
0.8560798	-2.4429342	63.8842664
0.8560798	-2.3794831	63.8842611
0.8560798	-2.3160319	63.8841540
0.8560798	-2.2525807	63.8826990
0.8560798	-2.1891296	63.8695466
0.8560798	-2.1256784	63.7906636
0.8560798	-2.0622273	63.4779296
0.8560798	-1.9987761	62.6592905
0.8560798	-1.9353249	61.2129591
0.8560798	-1.8718738	59.2605416
0.8560798	-1.8084226	56.5275754
0.8560798	-1.7449714	52.2077269
0.8560798	-1.6815203	46.5873089
0.8560798	-1.6180691	41.8467548
0.8560798	-1.5546180	39.9503572
0.8560798	-1.4911668	40.7223672
0.8560798	-1.4277156	42.7650004
0.8560798	-1.3642645	45.1857286
0.8560798	-1.3008133	47.6074940
0.8560798	-1.2373622	49.5233890
0.8560798	-1.1739110	50.7653487
0.8560798	-1.1104598	51.7696467
0.8560798	-1.0470087	53.0177751
0.8560798	-0.9835575	54.9785376
0.8560798	-0.9201063	57.7909115
0.8560798	-0.8566552	60.6677967
0.8560798	-0.7932040	62.6331438
0.8560798	-0.7297529	63.5332494
0.8560798	-0.6663017	63.8136933
0.8560798	-0.6028505	63.8730300
0.8560798	-0.5393994	63.8785245
0.8560798	-0.4759482	63.8712767
0.8560798	-0.4124971	63.8601517
0.8560798	-0.3490459	63.8529070
0.8560798	-0.2855947	63.8513996
0.8560798	-0.2221436	63.8407976
0.8560798	-0.1586924	63.8006500
0.8560798	-0.0952412	63.7370626
0.8560798	-0.0317901	63.6920194
0.8560798	0.0316611	63.6966910
0.8560798	0.0951122	63.7341046
0.8560798	0.1585634	63.7678561
0.8560798	0.2220146	63.7756633
0.8560798	0.2854657	63.7593197
0.8560798	0.3489169	63.7442709
0.8560798	0.4123681	63.7412648
0.8560798	0.4758192	63.7144030
0.8560798	0.5392704	63.6151389
0.8560798	0.6027215	63.3925615
0.8560798	0.6661727	62.9769706
0.8560798	0.7296239	62.4558884
0.8560798	0.7930750	62.2210514
0.8560798	0.8565262	62.5446927
0.8560798	0.9199773	63.1552849
0.8560798	0.9834285	63.6181929
0.8560798	1.0468797	63.8192755
0.8560798	1.1103308	63.8736500
0.8560798	1.1737820	63.8831070
0.8560798	1.2372332	63.8841819
0.8560798	1.3006843	63.8842624
0.8560798	1.3641355	63.8842664
0.8560798	1.4275866	63.8842666
0.8560798	1.4910378	63.8842666
0.8560798	1.5544890	63.8842666
0.8560798	1.6179401	63.8842666
0.8560798	1.6813913	63.8842666
0.8560798	1.7448424	63.8842666
0.8560798	1.8082936	63.8842666
0.8560798	1.8717448	63.8842666
0.8560798	1.9351959	63.8842666
0.8560798	1.9986471	63.8842666
0.8560798	2.0620983	63.8842666
0.8560798	2.1255494	63.8842666
0.8560798	2.1890006	63.8842666
0.8560798	2.2524517	63.8842666
0.8560798	2.3159029	63.8842666
0.8560798	2.3793541	63.8842666
0.8560798	2.4428052	63.8842666
0.8560798	2.5062564	63.8842666
0.8560798	2.5697075	63.8842666
0.8560798	2.6331587	63.8842666
0.8560798	2.6966099	63.8842666
0.8560798	2.7600610	63.8842666
0.8560798	2.8235122	63.8842666
0.8560798	2.8869634	63.8842666
0.8560798	2.9504145	63.8842666
0.8560798	3.0138657	63.8842666
0.8560798	3.0773168	63.8842666
0.8560798	3.1407680	63.8842666

0.9195220	-3.1408970	63.8842664
0.9195220	-3.0774458	63.8842663
0.9195220	-3.0139947	63.8842663
0.9195220	-2.9505435	63.8842664
0.9195220	-2.8870924	63.8842664
0.9195220	-2.8236412	63.8842665
0.9195220	-2.7601900	63.8842665
0.9195220	-2.6967389	63.8842666
0.9195220	-2.6332877	63.8842666
0.9195220	-2.5698365	63.8842666
0.9195220	-2.5063854	63.8842666
0.9195220	-2.4429342	63.8842664
0.9195220	-2.3794831	63.8842632
0.9195220	-2.3160319	63.8841970
0.9195220	-2.2525807	63.8832768
0.9195220	-2.1891296	63.8746910
0.9195220	-2.1256784	63.8208159
0.9195220	-2.0622273	63.5931709
0.9195220	-1.9987761	62.9416311
0.9195220	-1.9353249	61.6411432
0.9195220	-1.8718738	59.6211391
0.9195220	-1.8084226	56.5632204
0.9195220	-1.7449714	51.7061188
0.9195220	-1.6815203	45.2492087
0.9195220	-1.6180691	39.5075712
0.9195220	-1.5546180	36.9981448
0.9195220	-1.4911668	37.8576495
0.9195220	-1.4277156	40.4468206
0.9195220	-1.3642645	43.4646110
0.9195220	-1.3008133	46.1098289
0.9195220	-1.2373622	47.6083118
0.9195220	-1.1739110	48.0912699
0.9195220	-1.1104598	48.6828804
0.9195220	-1.0470087	50.2256476
0.9195220	-0.9835575	52.9028761
0.9195220	-0.9201063	56.4058748
0.9195220	-0.8566552	59.8223330
0.9195220	-0.7932040	62.2037912
0.9195220	-0.7297529	63.3692920
0.9195220	-0.6663017	63.7680210
0.9195220	-0.6028505	63.8602811
0.9195220	-0.5393994	63.8621111
0.9195220	-0.4759482	63.8295489
0.9195220	-0.4124971	63.7818853
0.9195220	-0.3490459	63.7523099
0.9195220	-0.2855947	63.7617600
0.9195220	-0.2221436	63.7839080
0.9195220	-0.1586924	63.7752744
0.9195220	-0.0952412	63.7339443
0.9195220	-0.0317901	63.7054764
0.9195220	0.0316611	63.7243435
0.9195220	0.0951122	63.7732124
0.9195220	0.1585634	63.8165702
0.9195220	0.2220146	63.8399014
0.9195220	0.2854657	63.8471633
0.9195220	0.3489169	63.8487008
0.9195220	0.4123681	63.8496636
0.9195220	0.4758192	63.8407616
0.9195220	0.5392704	63.7998510
0.9195220	0.6027215	63.6842299
0.9195220	0.6661727	63.4427246
0.9195220	0.7296239	63.1327970
0.9195220	0.7930750	62.9856283
0.9195220	0.8565262	63.1544575
0.9195220	0.9199773	63.4861133
0.9195220	0.9834285	63.7388337
0.9195220	1.0468797	63.8487352
0.9195220	1.1103308	63.8784620
0.9195220	1.1737820	63.8836326
0.9195220	1.2372332	63.8842203
0.9195220	1.3006843	63.8842643
0.9195220	1.3641355	63.8842665
0.9195220	1.4275866	63.8842666
0.9195220	1.4910378	63.8842666
0.9195220	1.5544890	63.8842666
0.9195220	1.6179401	63.8842666
0.9195220	1.6813913	63.8842666
0.9195220	1.7448424	63.8842666
0.9195220	1.8082936	63.8842666
0.9195220	1.8717448	63.8842666
0.9195220	1.9351959	63.8842666
0.9195220	1.9986471	63.8842666
0.9195220	2.0620983	63.8842666
0.9195220	2.1255494	63.8842666
0.9195220	2.1890006	63.8842666
0.9195220	2.2524517	63.8842666
0.9195220	2.3159029	63.8842666
0.9195220	2.3793541	63.8842666
0.9195220	2.4428052	63.8842666
0.9195220	2.5062564	63.8842666
0.9195220	2.5697075	63.8842666
0.9195220	2.6331587	63.8842666
0.9195220	2.6966099	63.8842666
0.9195220	2.7600610	63.8842666
0.9195220	2.8235122	63.8842666
0.9195220	2.8869634	63.8842666
0.9195220	2.9504145	63.8842666
0.9195220	3.0138657	63.8842666
0.9195220	3.0773168	63.8842666
0.9195220	3.1407680	63.8842666

0.9829642	-3.1408970	63.8842613
0.9829642	-3.0774458	63.8842593
0.9829642	-3.0139947	63.8842587
0.9829642	-2.9505435	63.8842604
0.9829642	-2.8870924	63.8842632
0.9829642	-2.8236412	63.8842653
0.9829642	-2.7601900	63.8842663
0.9829642	-2.6967389	63.8842665
0.9829642	-2.6332877	63.8842665
0.9829642	-2.5698365	63.8842666
0.9829642	-2.5063854	63.8842666
0.9829642	-2.4429342	63.8842665
0.9829642	-2.3794831	63.8842642
0.9829642	-2.3160319	63.8842173
0.9829642	-2.2525807	63.8835490
0.9829642	-2.1891296	63.8770885
0.9829642	-2.1256784	63.8345953
0.9829642	-2.0622273	63.6439836
0.9829642	-1.9987761	63.0583568
0.9829642	-1.9353249	61.8017731
0.9829642	-1.8718738	59.7638475
0.9829642	-1.8084226	56.7303886
0.9829642	-1.7449714	51.9749090
0.9829642	-1.6815203	45.3318185
0.9829642	-1.6180691	38.7846248
0.9829642	-1.5546180	35.1467652
0.9829642	-1.4911668	35.1314506
0.9829642	-1.4277156	37.3978128
0.9829642	-1.3642645	40.5391436
0.9829642	-1.3008133	43.2657574
0.9829642	-1.2373622	44.3860640
0.9829642	-1.1739110	44.3546877
0.9829642	-1.1104598	45.1450001
0.9829642	-1.0470087	47.8460257
0.9829642	-0.9835575	51.8178022
0.9829642	-0.9201063	55.9456741
0.9829642	-0.8566552	59.4532024
0.9829642	-0.7932040	61.8838634
0.9829642	-0.7297529	63.1815697
0.9829642	-0.6663017	63.6910053
0.9829642	-0.6028505	63.8271979
0.9829642	-0.5393994	63.8176865
0.9829642	-0.4759482	63.7234687
0.9829642	-0.4124971	63.5829372
0.9829642	-0.3490459	63.4904498
0.9829642	-0.2855947	63.5141036
0.9829642	-0.2221436	63.5955465
0.9829642	-0.1586924	63.6252502
0.9829642	-0.0952412	63.5826142
0.9829642	-0.0317901	63.5445620
0.9829642	0.0316611	63.5754423
0.9829642	0.0951122	63.6573865
0.9829642	0.1585634	63.7416050
0.9829642	0.2220146	63.8060558
0.9829642	0.2854657	63.8476243
0.9829642	0.3489169	63.8687132
0.9829642	0.4123681	63.8763537
0.9829642	0.4758192	63.8757293
0.9829642	0.5392704	63.8633222
0.9829642	0.6027215	63.8222156
0.9829642	0.6661727	63.7316953
0.9829642	0.7296239	63.6143429
0.9829642	0.7930750	63.5574830
0.9829642	0.8565262	63.6178800
0.9829642	0.9199773	63.7387734
0.9829642	0.9834285	63.8311046
0.9829642	1.0468797	63.8712770
0.9829642	1.1103308	63.8821445
0.9829642	1.1737820	63.8840348
0.9829642	1.2372332	63.8842496
0.9829642	1.3006843	63.8842657
0.9829642	1.3641355	63.8842665
0.9829642	1.4275866	63.8842666
0.9829642	1.4910378	63.8842666
0.9829642	1.5544890	63.8842666
0.9829642	1.6179401	63.8842666
0.9829642	1.6813913	63.8842666
0.9829642	1.7448424	63.8842666
0.9829642	1.8082936	63.8842666
0.9829642	1.8717448	63.8842666
0.9829642	1.9351959	63.8842666
0.9829642	1.9986471	63.8842666
0.9829642	2.0620983	63.8842666
0.9829642	2.1255494	63.8842666
0.9829642	2.1890006	63.8842666
0.9829642	2.2524517	63.8842666
0.9829642	2.3159029	63.8842666
0.9829642	2.3793541	63.8842666
0.9829642	2.4428052	63.8842666
0.9829642	2.5062564	63.8842666
0.9829642	2.5697075	63.8842666
0.9829642	2.6331587	63.8842666
0.9829642	2.6966099	63.8842666
0.9829642	2.7600610	63.8842666
0.9829642	2.8235122	63.8842666
0.9829642	2.8869634	63.8842666
0.9829642	2.9504145	63.8842666
0.9829642	3.0138657	63.8842666
0.9829642	3.0773168	63.8842666
0.9829642	3.1407680	63.8842666

1.0464063	-3.1408970	63.8841582
1.0464063	-3.0774458	63.8841175
1.0464063	-3.0139947	63.8841061
1.0464063	-2.9505435	63.8841408
1.0464063	-2.8870924	63.8841985
1.0464063	-2.8236412	63.8842417
1.0464063	-2.7601900	63.8842605
1.0464063	-2.6967389	63.8842656
1.0464063	-2.6332877	63.8842664
1.0464063	-2.5698365	63.8842665
1.0464063	-2.5063854	63.8842665
1.0464063	-2.4429342	63.8842662
1.0464063	-2.3794831	63.8842622
1.0464063	-2.3160319	63.8841948
1.0464063	-2.2525807	63.8832833
1.0464063	-2.1891296	63.8747824
1.0464063	-2.1256784	63.8211614
1.0464063	-2.0622273	63.5920673
1.0464063	-1.9987761	62.9240524
1.0464063	-1.9353249	61.5640075
1.0464063	-1.8718738	59.4779278
1.0464063	-1.8084226	56.5644263
1.0464063	-1.7449714	52.1697182
1.0464063	-1.6815203	45.9185488
1.0464063	-1.6180691	39.3229415
1.0464063	-1.5546180	35.0255820
1.0464063	-1.4911668	34.0720154
1.0464063	-1.4277156	35.4979891
1.0464063	-1.3642645	38.0125643
1.0464063	-1.3008133	40.2916852
1.0464063	-1.2373622	41.1310302
1.0464063	-1.1739110	41.1205425
1.0464063	-1.1104598	42.5432351
1.0464063	-1.0470087	46.4653287
1.0464063	-0.9835575	51.4901199
1.0464063	-0.9201063	55.8464078
1.0464063	-0.8566552	59.0641799
1.0464063	-0.7932040	61.3493500
1.0464063	-0.7297529	62.7853563
1.0464063	-0.6663017	63.4842307
1.0464063	-0.6028505	63.7218118
1.0464063	-0.5393994	63.7179519
1.0464063	-0.4759482	63.5385067
1.0464063	-0.4124971	63.2513253
1.0464063	-0.3490459	63.0466733
1.0464063	-0.2855947	63.0733020
1.0464063	-0.2221436	63.2355894
1.0464063	-0.1586924	63.3289847
1.0464063	-0.0952412	63.2976159
1.0464063	-0.0317901	63.2477807
1.0464063	0.0316611	63.2788446
1.0464063	0.0951122	63.3878655
1.0464063	0.1585634	63.5304436
1.0464063	0.2220146	63.6748288
1.0464063	0.2854657	63.7888266
1.0464063	0.3489169	63.8525376
1.0464063	0.4123681	63.8764986
1.0464063	0.4758192	63.8819729
1.0464063	0.5392704	63.8801106
1.0464063	0.6027215	63.8702937
1.0464063	0.6661727	63.8479341
1.0464063	0.7296239	63.8188070
1.0464063	0.7930750	63.8045739
1.0464063	0.8565262	63.8191935
1.0464063	0.9199773	63.8487075
1.0464063	0.9834285	63.8712716
1.0464063	1.0468797	63.8810912
1.0464063	1.1103308	63.8837478
1.0464063	1.1737820	63.8842099
1.0464063	1.2372332	63.8842624
1.0464063	1.3006843	63.8842664
1.0464063	1.3641355	63.8842665
1.0464063	1.4275866	63.8842666
1.0464063	1.4910378	63.8842666
1.0464063	1.5544890	63.8842666
1.0464063	1.6179401	63.8842666
1.0464063	1.6813913	63.8842666
1.0464063	1.7448424	63.8842666
1.0464063	1.8082936	63.8842666
1.0464063	1.8717448	63.8842666
1.0464063	1.9351959	63.8842666
1.0464063	1.9986471	63.8842666
1.0464063	2.0620983	63.8842666
1.0464063	2.1255494	63.8842666
1.0464063	2.1890006	63.8842666
1.0464063	2.2524517	63.8842666
1.0464063	2.3159029	63.8842666
1.0464063	2.3793541	63.8842666
1.0464063	2.4428052	63.8842666
1.0464063	2.5062564	63.8842666
1.0464063	2.5697075	63.8842666
1.0464063	2.6331587	63.8842666
1.0464063	2.6966099	63.8842666
1.0464063	2.7600610	63.8842666
1.0464063	2.8235122	63.8842666
1.0464063	2.8869634	63.8842666
1.0464063	2.9504145	63.8842666
1.0464063	3.0138657	63.8842666
1.0464063	3.0773168	63.8842666
1.0464063	3.1407680	63.8842666

1.1098485	-3.1408970	63.8827837
1.1098485	-3.0774458	63.8822276
1.1098485	-3.0139947	63.8820709
1.1098485	-2.9505435	63.8825464
1.1098485	-2.8870924	63.8833357
1.1098485	-2.8236412	63.8839269
1.1098485	-2.7601900	63.8841836
1.1098485	-2.6967389	63.8842530
1.1098485	-2.6332877	63.8842651
1.1098485	-2.5698365	63.8842663
1.1098485	-2.5063854	63.8842656
1.1098485	-2.4429342	63.8842608
1.1098485	-2.3794831	63.8842384
1.1098485	-2.3160319	63.8840938
1.1098485	-2.2525807	63.8826187
1.1098485	-2.1891296	63.8697291
1.1098485	-2.1256784	63.7922701
1.1098485	-2.0622273	63.4804101
1.1098485	-1.9987761	62.6320106
1.1098485	-1.9353249	61.0187366
1.1098485	-1.8718738	58.6739790
1.1098485	-1.8084226	55.5883705
1.1098485	-1.7449714	51.3800179
1.1098485	-1.6815203	45.8701276
1.1098485	-1.6180691	40.1097356
1.1098485	-1.5546180	36.0286882
1.1098485	-1.4911668	34.5087650
1.1098485	-1.4277156	34.8142872
1.1098485	-1.3642645	35.9971429
1.1098485	-1.3008133	37.3447966
1.1098485	-1.2373622	38.1583289
1.1098485	-1.1739110	38.8137230
1.1098485	-1.1104598	41.0243425
1.1098485	-1.0470087	45.5283278
1.1098485	-0.9835575	50.7218083
1.1098485	-0.9201063	54.7846160
